# E_center N_initial N_final
   2.428453197884196E-01            1            1
   2.697591614589164E-01            0            0
   2.966730031294131E-01            0            0
   3.235868447999100E-01            0            0
   3.505006864704068E-01            0            0
   3.774145281409036E-01            0            0
   4.043283698114004E-01            0            0
   4.312422114818972E-01            0            0
   4.581560531523940E-01            0            0
   4.850698948228908E-01            0            0
   5.119837364933877E-01            0            0
   5.388975781638845E-01            0            0
   5.658114198343813E-01            0            0
   5.927252615048780E-01            0            0
   6.196391031753749E-01            0            0
   6.465529448458717E-01            0            0
   6.734667865163685E-01            0            0
   7.003806281868653E-01            0            0
   7.272944698573621E-01            0            0
   7.542083115278588E-01            0            0
   7.811221531983557E-01            0            0
   8.080359948688525E-01            0            0
   8.349498365393493E-01            0            0
   8.618636782098461E-01            1            1
   8.887775198803429E-01            0            0
   9.156913615508397E-01            1            1
   9.426052032213366E-01            0            0
   9.695190448918334E-01            0            0
   9.964328865623302E-01            0            0
   1.023346728232827E+00            0            0
   1.050260569903324E+00            0            0
   1.077174411573821E+00            1            1
   1.104088253244317E+00            1            1
   1.131002094914814E+00            0            0
   1.157915936585311E+00            0            0
   1.184829778255808E+00            0            0
   1.211743619926305E+00            0            0
   1.238657461596801E+00            0            0
   1.265571303267298E+00            1            1
   1.292485144937795E+00            0            0
   1.319398986608292E+00            0            0
   1.346312828278789E+00            0            0
   1.373226669949285E+00            0            0
   1.400140511619782E+00            0            0
   1.427054353290279E+00            0            0
   1.453968194960776E+00            1            1
   1.480882036631273E+00            0            0
   1.507795878301770E+00            0            0
   1.534709719972266E+00            0            0
   1.561623561642763E+00            0            0
   1.588537403313260E+00            0            0
   1.615451244983757E+00            0            0
   1.642365086654254E+00            0            0
   1.669278928324750E+00            0            0
   1.696192769995247E+00            0            0
   1.723106611665744E+00            0            0
   1.750020453336241E+00            0            0
   1.776934295006737E+00            0            0
   1.803848136677234E+00            0            0
   1.830761978347731E+00            0            0
   1.857675820018228E+00            0            0
   1.884589661688725E+00            1            1
   1.911503503359222E+00            0            0
   1.938417345029718E+00            0            0
   1.965331186700215E+00            0            0
   1.992245028370712E+00            0            0
   2.019158870041209E+00            0            0
   2.046072711711706E+00            0            0
   2.072986553382203E+00            0            0
   2.099900395052699E+00            0            0
   2.126814236723196E+00            0            0
   2.153728078393693E+00            0            0
   2.180641920064190E+00            0            0
   2.207555761734687E+00            0            0
   2.234469603405183E+00            0            0
   2.261383445075680E+00            0            0
   2.288297286746177E+00            1            1
   2.315211128416674E+00            0            0
   2.342124970087171E+00            0            0
   2.369038811757668E+00            1            1
