# id E_initial E_final active
         1    8.636252096706234E-01    8.636252096706235E-01 T
         2    1.466311828800826E+00    1.466311828800827E+00 T
         3    1.070974273993327E+00    1.070974273993327E+00 T
         4    2.293883989531711E-01    2.293883989531711E-01 T
         5    1.872877578225913E+00    1.872877578225913E+00 T
         6    1.269788375341523E+00    1.269788375341523E+00 T
         7    2.382495732592916E+00    2.382495732592915E+00 T
         8    1.106892900165832E+00    1.106892900165832E+00 T
         9    2.277996334945126E+00    2.277996334945126E+00 T
        10    9.248353810517451E-01    9.248353810517451E-01 T
