# id x y z vpar mu active
         1    4.653095143981547E-01    8.044687345714863E-02    2.690139264263955E-01    3.365975014520882E-01    8.069762706787292E-01 T
         2    3.691231075036122E-01    5.818277428775132E-01    3.796016586014358E-01   -1.062344299943614E+00    9.020241229894831E-01 T
         3    9.153679861213670E-02    8.425004972001972E-01    2.755102492778140E-03   -1.275377222906759E+00    2.576807436386477E-01 T
         4    5.103519458656575E-01    8.061186599425493E-01    3.331371829509431E-01    2.914351482711328E-01    1.869211761292626E-01 T
         5    1.338791610118566E-01    8.161265101543959E-01    9.548968482022061E-01   -1.187450051989441E+00    1.167858765241050E+00 T
         6    8.874557994559892E-01    3.572046686940621E-01    4.798603357881806E-01    1.583679224037147E+00    1.576843301807308E-02 T
         7    5.151888115363379E-03    4.033441762731679E-01    6.360699732251760E-01   -1.086115941077271E+00    1.792671813861832E+00 T
         8    5.330245004703945E-01    5.696039712212472E-01    1.302957770905291E-01   -1.335731767185428E+00    2.148032232316789E-01 T
         9    3.664707033359271E-01    9.103611610515715E-01    2.612042251827665E-02    1.391950134673236E+00    1.309233746236705E+00 T
        10    7.911378861975332E-01    3.817145866279248E-01    3.736882558447839E-01    6.088186208348940E-01    7.395053245140939E-01 T
